_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(62848f6d72c0ad6a3b118e9b),3571408,آپارتمان,"
اختیاریه جنوبی نرسیده به ك خداجو
",1401/02/28,4,3,100,"65,000,000","6,500,000,000"
ObjectId(62848f7072c0ad6a3b118e9c),3532883,مغازه,"
سهروردی شمالی نرسیده به خ هویزه
",1401/02/28,همكف,0,28,"714,285,000","20,000,000,000"
ObjectId(62848f7372c0ad6a3b118e9d),3434937,کلنگی,"
یوسف آباد میدان سلماس
",1401/02/28,كلی,4,390,"120,000,000","27,720,000,000"
ObjectId(62848f7672c0ad6a3b118e9e),3804287,کلنگی,"
دیباجی جنوبی بالاتر از پارك ارغوان
",1401/02/28,كلی,0,220,"150,000,000","32,250,000,000"
ObjectId(62848f7972c0ad6a3b118e9f),3823573,آپارتمان,"
پاسداران خ بهستان
",1401/02/28,2,3,192,"96,354,000","18,500,000,000"
ObjectId(62848f7c72c0ad6a3b118ea0),3889883,اداری,"
دبستان نرسیده به كابلی
",1401/02/28,1,2,86,"47,674,418","4,100,000,000"
ObjectId(62848f7f72c0ad6a3b118ea1),3471545,آپارتمان,"
یوسف آباد خ جهان آرا
",1401/02/28,3,3,160,"40,625,000","6,500,000,000"
ObjectId(62848f8172c0ad6a3b118ea2),3837288,آپارتمان,"
دیباجی جنوبی خ كاووس شرقی
",1401/02/28,2,2,127,"100,000,000","12,700,000,000"
ObjectId(62848f8372c0ad6a3b118ea3),3855583,اداری,"
شهرك غرب بلوار فرحزادی
",1401/02/28,5,2,95,"120,000,000","11,400,000,000"
ObjectId(62848f8572c0ad6a3b118ea4),3889881,اداری,"
پاسداران خ بوستان
",1401/02/28,5,2,125,"90,000,000","11,250,000,000"
ObjectId(62848f8872c0ad6a3b118ea5),3883416,اداری,"
سهروردی شمالی بالاتر از خ قندی
",1401/02/28,4,2,71,"58,000,000","4,118,000,000"
ObjectId(62848f8b72c0ad6a3b118ea6),3464315,اداری,"
ولیعصر نرسیده به پله كان هفتم
",1401/02/28,2,2,130,"100,000,000","13,000,000,000"
ObjectId(62848f8d72c0ad6a3b118ea7),3889878,آپارتمان,"
كن خ سولقان شهرك شهدا
",1401/02/28,5,2,92,"23,000,000","2,116,000,000"
ObjectId(62848f8f72c0ad6a3b118ea8),3889877,آپارتمان,"
یوسف آباد خ جهان آرا خ 29
",1401/02/28,4,2,100,"44,000,000","4,400,000,000"
ObjectId(62848f9272c0ad6a3b118ea9),3833106,مغازه,"
میرداماد میدان محسنی
",1401/02/28,2,0,70,"107,142,000","7,500,000,000"
ObjectId(62848f9472c0ad6a3b118eaa),3889876,اداری,"
شریعتی نرسیده به ك موزه
",1401/02/28,1,1,69,"70,000,000","4,830,000,000"
ObjectId(62848f9772c0ad6a3b118eab),2955114,آپارتمان,"
كن خ سولقان شهرك شهدا
",1401/02/28,4,2,92,"24,000,000","2,208,000,000"
ObjectId(62848f9972c0ad6a3b118eac),3163764,مغازه,"
میرزای شیرازی نرسیده به كریم خان
",1401/02/28,همكف,0,90,"138,888,000","12,500,000,000"
ObjectId(62848f9c72c0ad6a3b118ead),3889874,آپارتمان,"
فرمانیه بلوار اندرزگو
",1401/02/28,1,3,143,"100,000,000","14,300,000,000"
ObjectId(62848f9f72c0ad6a3b118eae),3889873,اداری,"
قیطریه چیذر
",1401/02/28,5,3,180,"66,666,000","12,000,000,000"
ObjectId(62848fa172c0ad6a3b118eaf),3884789,آپارتمان,"
فرمانیه خ عسگریان
",1401/02/28,4,4,430,"190,000,000","81,700,000,000"
ObjectId(62848fa372c0ad6a3b118eb0),3525158,آپارتمان,"
شهران كوهسار خ بهاران
",1401/02/28,4,3,138,"108,430,000","9,000,000,000"
ObjectId(62848fa672c0ad6a3b118eb1),3669460,تجاری,"
انقلاب بین كالج و ولیعصر
",1401/02/28,1,1,55,"35,000,000","1,925,000,000"
ObjectId(62848fa972c0ad6a3b118eb2),2683032,تجاری,"
انقلاب بین كالج و ولیعصر
",1401/02/28,2,1,30,"35,000,000","1,050,000,000"
ObjectId(62848fac72c0ad6a3b118eb3),3884778,آپارتمان,"
پاسداران خ بوستان
",1401/02/28,1,2,112,"75,892,000","8,500,000,000"
ObjectId(62848faf72c0ad6a3b118eb4),3734461,اداری,"
ازگل بلوار صدرنژاد
",1401/02/28,6,0,60,"65,000,000","3,900,000,000"
ObjectId(62848fb172c0ad6a3b118eb5),3889871,مستغلات,"
قیطریه بلوار صبا ك گودرزی
",1401/02/28,كلی,0,60,"175,000,000","7,000,000,000"
ObjectId(62848fb472c0ad6a3b118eb6),3889870,اداری,"
اشرفی اصفهانی خ پیامبرشرقی
",1401/02/28,2,2,85,"47,058,000","4,000,000,000"
ObjectId(62848fb672c0ad6a3b118eb7),3889869,آپارتمان,"
اشرفی اصفهانی شهرك نفت
",1401/02/28,2,2,115,"60,000,000","6,900,000,000"
ObjectId(62848fb972c0ad6a3b118eb8),3837743,مستغلات,"
جنت آباد 35متری لاله
",1401/02/28,كلی,22,1210,"160,000,000","136,000,000,000"
ObjectId(62848fbd72c0ad6a3b118eb9),3889868,آپارتمان,"
نیاوران كاشانك
",1401/02/28,1,3,201,"100,000,000","20,100,000,000"
ObjectId(62848fc272c0ad6a3b118eba),3588270,مغازه,"
كریم خان نرسیده به چهارراه حافظ
",1401/02/28,همكف,0,40,"250,000,000","22,500,000,000"
ObjectId(62848fc672c0ad6a3b118ebb),3884747,کلنگی,"
سهروردی شمالی نرسیده به خ هویزه
",1401/02/28,كلی,0,400,"150,000,000","29,250,000,000"
ObjectId(62848fc872c0ad6a3b118ebc),3818839,آپارتمان,"
اشرفی اصفهانی باغ فیض خ باهنر
",1401/02/28,23,2,110,"75,000,000","8,250,000,000"
ObjectId(62848fcb72c0ad6a3b118ebd),3572951,آپارتمان,"
دربند میدان امام زاده قاسم
",1401/02/28,3,2,91,"50,000,000","4,550,000,000"
ObjectId(62848fce72c0ad6a3b118ebe),3880316,مستغلات,"
هنگام شمیران نو خ یازدهم
",1401/02/28,كلی,1,68,"39,000,000","1,950,000,000"
ObjectId(62848fd172c0ad6a3b118ebf),3175084,مستغلات,"
دزاشیب خ كریمی
",1401/02/28,كلی,0,124,"276,923,000","18,000,000,000"
ObjectId(62848fd472c0ad6a3b118ec0),3889867,آپارتمان,"
هنگام شمیران نو خ ششم
",1401/02/28,2و3,0,120,"22,500,000","2,700,000,000"
ObjectId(62848fd672c0ad6a3b118ec1),3822300,کلنگی,"
جنت آباد شمالی آبشناسان جنب پمپ بنزین
",1401/02/28,كلی,0,204,"165,562,000","25,000,000,000"
ObjectId(62848fd872c0ad6a3b118ec2),3589931,مغازه,"
قیطریه چیذر
",1401/02/28,همكف,0,57,"308,339,000","22,000,000,000"
ObjectId(62848fda72c0ad6a3b118ec3),3889866,آپارتمان,"
مفتح شمالی خ شایگان
",1401/02/28,مختلف,2,100,"60,000,000","6,000,000,000"
ObjectId(62848fdd72c0ad6a3b118ec4),3784847,کلنگی,"
اشرفی اصفهانی باغ فیض خ 22 بهمن
",1401/02/28,كلی,10,350,"95,000,000","19,950,000,000"
